pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
PHOSPHATIDYLINOSITOL DEPHOSPHORYLATION%GOBP%GO:0046856	0.029585798816568046	0.5307976156684644	0.4238106863523871	1.5894440267478822	14	20	
PORE COMPLEX ASSEMBLY%GOBP%GO:0046931	0.028455284552845527	0.5162298264773693	0.4415243598595613	1.589279711122792	13	18	
THE ROLE OF GTSE1 IN G2 M PROGRESSION AFTER G2 CHECKPOINT%REACTOME DATABASE ID RELEASE 75%8852276	0.018	0.39408840376094234	0.32080334825945434	1.585814642178395	8	57	
HALLMARK_PEROXISOME%MSIGDB_C2%HALLMARK_PEROXISOME	0.013972055888223553	0.381405982091827	0.30859700025434944	1.5851153494463055	6	66	
G1 S DNA DAMAGE CHECKPOINTS%REACTOME DATABASE ID RELEASE 75%69615	0.01195219123505976	0.37766040080782975	0.3094660193931973	1.5824984778862534	5	65	
AUTOPHAGY%REACTOME%R-HSA-9612973.2	0.011342155009451797	0.37766040080782975	0.2722812485082694	1.5817634256944397	5	116	
PURINE RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009205	0.005607476635514018	0.29352813330113503	0.26047747056645704	1.5792691240148609	2	151	
PH REDUCTION%GOBP%GO:0045851	0.017475728155339806	0.39408840376094234	0.3495217224700248	1.5788520096742844	8	38	
TRNA AMINOACYLATION FOR PROTEIN TRANSLATION%GOBP%GO:0006418	0.01818181818181818	0.39408840376094234	0.3450337715355256	1.5780383585312814	8	41	
MITOCHONDRIAL PROTEIN IMPORT%REACTOME DATABASE ID RELEASE 75%1268020	0.01727447216890595	0.39408840376094234	0.31310952941464115	1.5780139729543716	8	60	
TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 75%379724	0.016227180527383367	0.3886529641583149	0.34758156330667334	1.576973299805657	7	40	
REGULATION OF HEMATOPOIETIC STEM CELL DIFFERENTIATION%GOBP%GO:1902036	0.01568627450980392	0.38704413154883327	0.3093881692839675	1.576326663265036	7	62	
RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009199	0.003787878787878788	0.2564345991561181	0.2584375482191402	1.5756946027325651	1	155	
ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY%GOBP%GO:0061245	0.03288201160541586	0.5523523122159851	0.39513338459475117	1.574093919554158	16	24	
ESTABLISHMENT OR MAINTENANCE OF APICAL/BASAL CELL POLARITY%GOBP%GO:0035088	0.03288201160541586	0.5523523122159851	0.39513338459475117	1.574093919554158	16	24	
NEGATIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902750	0.017408123791102514	0.39408840376094234	0.2830666216995724	1.5727559552734725	8	92	
POSITIVE REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:2000648	0.04208416833667335	0.5930818158055241	0.44461879573915414	1.5722052310894734	20	17	
REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042129	0.017857142857142856	0.39408840376094234	0.28886507849922505	1.5716211115459378	8	82	
G2 DNA DAMAGE CHECKPOINT%GOBP%GO:0031572	0.03125	0.544578853046595	0.3770397192553099	1.569553802470691	15	28	
DEGRADATION OF AXIN%REACTOME DATABASE ID RELEASE 75%4641257	0.019305019305019305	0.40439830987789865	0.32059756695130703	1.5695109355553072	9	52	
LONG-CHAIN FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035336	0.037109375	0.5754634705471943	0.4141477260906701	1.568433019636193	18	21	
GTP METABOLIC PROCESS%GOBP%GO:0046039	0.042682926829268296	0.5946257600111818	0.43563850090800227	1.5680933914886532	20	18	
NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009141	0.003838771593090211	0.2564345991561181	0.2536033183136758	1.5679791174965243	1	167	
HEME BIOSYNTHETIC PROCESS%GOBP%GO:0006783	0.03740157480314961	0.5754634705471943	0.4245071932348423	1.5672096369609965	18	19	
REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 75%169911	0.013565891472868217	0.381405982091827	0.32254421059022864	1.5667639221416196	6	51	
REGULATION OF RUNX2 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8939902.1	0.017716535433070866	0.39408840376094234	0.3096695342722348	1.5660907879501194	8	61	
RNA POLYMERASE I TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73863.4	0.03294573643410853	0.5523523122159851	0.37881947175371433	1.5638860461374666	16	27	
T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050852	0.005671077504725898	0.29352813330113503	0.26057112193598697	1.5623615017013022	2	138	
POSITIVE REGULATION OF NF-KAPPAB TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051092	0.007677543186180422	0.32751216719152587	0.2666862512882294	1.5615217856312593	3	122	
CELL-CELL ADHESION VIA PLASMA-MEMBRANE ADHESION MOLECULES%GOBP%GO:0098742	0.019880715705765408	0.4078482690355756	0.32648995612021786	1.5611885555155964	9	49	
ELASTIC FIBRE FORMATION%REACTOME DATABASE ID RELEASE 75%1566948	0.04809619238476954	0.6146991741639232	0.4413309156633053	1.5605790418595493	23	17	
BLOOD COAGULATION%PANTHER PATHWAY%P00011	0.0390625	0.5848670756646217	0.4110725197687713	1.5567868005853511	19	21	
REGULATION OF CELLULAR PH%GOBP%GO:0030641	0.019801980198019802	0.4078482690355756	0.3120418602428041	1.5529551586652541	9	58	
DEGRADATION OF DVL%REACTOME%R-HSA-4641258.2	0.019646365422396856	0.4064707603561426	0.31670334209775736	1.5523927108974152	9	54	
RESPONSE TO INTERLEUKIN-1%GOBP%GO:0070555	0.0057361376673040155	0.29352813330113503	0.26266738018331787	1.5503500553282543	2	127	
REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002090	0.03346456692913386	0.5570239579472318	0.3695315360258219	1.5502556296925234	16	29	
FORMATION OF HIV ELONGATION COMPLEX IN THE ABSENCE OF HIV TAT%REACTOME%R-HSA-167152.3	0.018108651911468814	0.39408840376094234	0.33578099294216684	1.5495752808241792	8	42	
FC EPSILON RECEPTOR (FCERI) SIGNALING%REACTOME DATABASE ID RELEASE 75%2454202	0.00931098696461825	0.3467705123816045	0.2524599832031814	1.5492080437465168	4	157	
CANCER IMMUNOTHERAPY BY PD-1 BLOCKADE%WIKIPATHWAYS_20210210%WP4585%HOMO SAPIENS	0.04878048780487805	0.6176321138211383	0.4284008840453468	1.542041380133363	23	18	
REGULATION OF PTEN STABILITY AND ACTIVITY%REACTOME%R-HSA-8948751.1	0.021912350597609563	0.4366305270720397	0.3010431971026416	1.5394271788775722	10	65	
CYCLIN E ASSOCIATED EVENTS DURING G1 S TRANSITION%REACTOME%R-HSA-69202.3	0.017928286852589643	0.39408840376094234	0.28268723988451977	1.538867571841969	8	81	
MACROAUTOPHAGY%REACTOME%R-HSA-1632852.8	0.019646365422396856	0.4064707603561426	0.27160624505508457	1.5386261001977317	9	103	
VACUOLAR ACIDIFICATION%GOBP%GO:0007035	0.04921259842519685	0.6198747501121946	0.4164483678372839	1.5374577999440615	24	19	
PROTEIN K63-LINKED DEUBIQUITINATION%GOBP%GO:0070536	0.037109375	0.5754634705471943	0.36910010295118467	1.5365024969347356	18	28	
HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	0.03578528827037773	0.5742180579887014	0.3667988448116474	1.5351196781285021	17	30	
RECIPROCAL MEIOTIC RECOMBINATION%GOBP%GO:0007131	0.03578528827037773	0.5742180579887014	0.3667988448116474	1.5351196781285021	17	30	
PID_S1P_S1P3_PATHWAY%MSIGDB_C2%PID_S1P_S1P3_PATHWAY	0.051181102362204724	0.6314474959289489	0.4154544718620241	1.5337885020490263	25	19	
HOST INTERACTIONS OF HIV FACTORS%REACTOME%R-HSA-162909.1	0.011516314779270634	0.37766040080782975	0.2617322922602203	1.5325149849057123	5	122	
TRIGLYCERIDE METABOLISM%REACTOME DATABASE ID RELEASE 75%8979227	0.04878048780487805	0.6176321138211383	0.4254627506309987	1.531465483878215	23	18	
CHAPERONE COFACTOR-DEPENDENT PROTEIN REFOLDING%GOBP%GO:0051085	0.0496031746031746	0.6212084817572713	0.3982090130090356	1.5305663143608326	24	22	
MAPK6 MAPK4 SIGNALING%REACTOME%R-HSA-5687128.3	0.014	0.381405982091827	0.2828177152257	1.5262848562367974	6	79	
SCF-DEPENDENT PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0031146	0.015779092702169626	0.38704413154883327	0.2838549385969177	1.5237127956161667	7	77	
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	0.03777335984095427	0.5757181051621306	0.3640181663599071	1.5234820345802886	18	30	
PURINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0072523	0.04038461538461539	0.5888693756434324	0.35593348525447016	1.5175115871102927	20	31	
DOWNSTREAM SIGNALING EVENTS OF B CELL RECEPTOR (BCR)%REACTOME DATABASE ID RELEASE 75%1168372	0.015841584158415842	0.38704413154883327	0.2815913318394595	1.514084344085659	7	78	
PROTEIN-LIPID COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071825	0.051587301587301584	0.6314474959289489	0.393495522875853	1.5124494235189927	25	22	
INNATE IMMUNE RESPONSE-ACTIVATING SIGNAL TRANSDUCTION%GOBP%GO:0002758	0.009541984732824428	0.3467705123816045	0.23830523190046715	1.510958202470515	4	186	
POSITIVE REGULATION OF WOUND HEALING%GOBP%GO:0090303	0.038535645472061654	0.5818643114446079	0.34874907624125295	1.5102637086822688	19	33	
MACROAUTOPHAGY%GOBP%GO:0016236	0.00946969696969697	0.3467705123816045	0.24345339752463246	1.5100154741442153	4	169	
TRANSLATION INITIATION COMPLEX FORMATION%REACTOME%R-HSA-72649.3	0.034	0.558472972972973	0.3052738481046254	1.5090482715502367	16	57	
TRANSCRIPTIONAL REGULATION BY RUNX2%REACTOME DATABASE ID RELEASE 75%8878166	0.01937984496124031	0.40439830987789865	0.27323902513823217	1.5080654139664236	9	87	
REGULATION OF MRNA STABILITY BY PROTEINS THAT BIND AU-RICH ELEMENTS%REACTOME DATABASE ID RELEASE 75%450531	0.01761252446183953	0.39408840376094234	0.27518898585293966	1.507877304627045	8	84	
PCP CE PATHWAY%REACTOME%R-HSA-4086400.2	0.015841584158415842	0.38704413154883327	0.2800975764400254	1.506052592364459	7	78	
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	0.04038461538461539	0.5888693756434324	0.35231876155981745	1.5021003225957559	20	31	
VESICLE-MEDIATED TRANSPORT BETWEEN ENDOSOMAL COMPARTMENTS%GOBP%GO:0098927	0.0546875	0.6352787456445993	0.39543781141591694	1.4975760617881764	27	21	
POSITIVE REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034123	0.0546875	0.6352787456445993	0.3954106532188296	1.4974732100510255	27	21	
EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0097194	0.03275529865125241	0.5523523122159851	0.34144165493734097	1.4966677814278235	16	34	
TNFR2 NON-CANONICAL NF-KB PATHWAY%REACTOME DATABASE ID RELEASE 75%5668541	0.018	0.39408840376094234	0.2770730177245789	1.4952823966043616	8	79	
HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	0.06613226452905811	0.6697696552760547	0.4227918090562326	1.4950233778464943	32	17	
GLYCOSYL COMPOUND CATABOLIC PROCESS%GOBP%GO:1901658	0.043726235741444866	0.6023809523809524	0.34541398494356357	1.4935879487656958	22	32	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDB_C2%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.02390438247011952	0.4677490971523296	0.273807651593739	1.4905296614446966	11	81	
CELLULAR RESPONSE TO DSRNA%GOBP%GO:0071359	0.05765407554671968	0.6370775347912525	0.44316597622605747	1.490264622562603	28	15	
POSITIVE REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051973	0.041749502982107355	0.5924314162372928	0.3560147681665721	1.4899863618641012	20	30	
REGULATION OF ORGANIC ACID TRANSPORT%GOBP%GO:0032890	0.061507936507936505	0.6543798409225104	0.38700797984730306	1.4875137377407313	30	22	
PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006612	0.01303538175046555	0.381405982091827	0.24226179127150815	1.4866273496826032	6	157	
FORMATION OF THE HIV-1 EARLY ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 75%167158	0.04423076923076923	0.6023809523809524	0.3486394485751812	1.4864136836081396	22	31	
FORMATION OF THE EARLY ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 75%113418	0.04423076923076923	0.6023809523809524	0.3486394485751812	1.4864136836081396	22	31	
COMMON PATHWAYS UNDERLYING DRUG ADDICTION%WIKIPATHWAYS_20210210%WP2636%HOMO SAPIENS	0.06333973128598848	0.6638675541901348	0.42739193121604946	1.4857629912025878	32	16	
REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090140	0.07113821138211382	0.6889919994817477	0.412720776684105	1.4856003799009518	34	18	
TERMINATION OF RNA POLYMERASE I TRANSCRIPTION%GOBP%GO:0006363	0.05747126436781609	0.6370775347912525	0.36320304397771297	1.4846814754390296	29	26	
S1P3 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P3 PATHWAY	0.060546875	0.6498430601545253	0.3913119258851157	1.4819507795662208	30	21	
INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	0.0390625	0.5848670756646217	0.3312430541158825	1.4814905643861473	19	37	
S1P2 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P2 PATHWAY	0.07100591715976332	0.6889919994817477	0.3950174389788542	1.4814588896990173	35	20	
RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-6790901.4	0.036	0.57536458877171	0.2996376491033552	1.4811870695056222	17	57	
FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095	0.015122873345935728	0.38704413154883327	0.24687287186137113	1.4802280004973032	7	138	
REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	0.02766798418972332	0.5076292042657916	0.27976326341846824	1.4796052724776552	13	73	
TRANSITION METAL ION TRANSPORT%GOBP%GO:0000041	0.03155818540433925	0.547985347985348	0.2888710740601821	1.4786704606135164	15	64	
PURINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0072522	0.014787430683918669	0.38589981447124305	0.24687275601390338	1.4783506048721198	7	133	
PURINE RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009167	0.014842300556586271	0.38589981447124305	0.24050150445402863	1.4778543235461432	7	158	
PURINE NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009126	0.014842300556586271	0.38589981447124305	0.24050150445402863	1.4778543235461432	7	158	
HEDGEHOG 'OFF' STATE%REACTOME%R-HSA-5610787.1	0.021611001964636542	0.4323979076216579	0.2698533989316814	1.4776747936069934	10	83	
COPI-INDEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME DATABASE ID RELEASE 75%6811436	0.051330798479087454	0.6314474959289489	0.3410642868573693	1.4747796291101658	26	32	
PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:0006626	0.03294573643410853	0.5523523122159851	0.3035047063121329	1.4742792102201303	16	51	
KERATAN SULFATE METABOLIC PROCESS%GOBP%GO:0042339	0.0610236220472441	0.6506509877054841	0.39895700905071985	1.4728826255048368	30	19	
DNA DUPLEX UNWINDING%GOBP%GO:0032508	0.041176470588235294	0.5923076923076923	0.309571811578678	1.4718881032351	20	47	
PLASMA LIPOPROTEIN PARTICLE ORGANIZATION%GOBP%GO:0071827	0.07100591715976332	0.6889919994817477	0.392249041948033	1.4710763951890826	35	20	
REGULATION OF ESTABLISHMENT OF PLANAR POLARITY%GOBP%GO:0090175	0.029296875	0.5295219563197027	0.27619302430050896	1.470203415639034	14	74	
LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	0.051923076923076926	0.6324324324324324	0.34472041771250095	1.4697050147395496	26	31	
INTERACTIONS BETWEEN IMMUNE CELLS AND MICRORNAS IN TUMOR MICROENVIRONMENT%WIKIPATHWAYS_20210210%WP4559%HOMO SAPIENS	0.0671785028790787	0.6720614835351454	0.42257086807485594	1.4690032990552522	34	16	
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 75%72662	0.03762376237623762	0.5757181051621306	0.2948590797093523	1.4674407099022786	18	58	
PROTEIN TARGETING TO VACUOLE%GOBP%GO:0006623	0.04046242774566474	0.5888693756434324	0.33462069235354147	1.4667689252400196	20	34	
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014066	0.03968253968253968	0.5864331548222126	0.27825009406480106	1.466424422171399	19	72	
PID_A6B1_A6B4_INTEGRIN_PATHWAY%MSIGDB_C2%PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.06547619047619048	0.6697696552760547	0.38126318576416246	1.4654329007447215	32	22	
PID_IL2_PI3K_PATHWAY%MSIGDB_C2%PID_IL2_PI3K_PATHWAY	0.0610236220472441	0.6506509877054841	0.3485133602422512	1.462080353274246	30	29	
CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356	0.017045454545454544	0.39408840376094234	0.24678303729616685	1.4619683510045804	8	130	
RIBOSOMAL SCANNING AND START CODON RECOGNITION%REACTOME%R-HSA-72702.3	0.038	0.5773625	0.2954554807375059	1.460513520221918	18	57	
PID_S1P_S1P2_PATHWAY%MSIGDB_C2%PID_S1P_S1P2_PATHWAY	0.07869481765834933	0.6943996432938193	0.41900571160770644	1.4566095752859103	40	16	
REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:0072091	0.07797270955165692	0.6943295019157087	0.3720872093770946	1.455709986677249	39	23	
NEGATIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032435	0.064453125	0.6672613737734167	0.34955359757571175	1.455133637713002	32	28	
AUTOPHAGY%GOBP%GO:0006914	0.013409961685823755	0.381405982091827	0.22623220873617012	1.4520946425139796	6	199	
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	0.013409961685823755	0.381405982091827	0.22623220873617012	1.4520946425139796	6	199	
PRE-REPLICATIVE COMPLEX ASSEMBLY%GOBP%GO:0036388	0.03543307086614173	0.5742180579887014	0.2866287683223696	1.4495667928267346	17	61	
FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035337	0.04816955684007707	0.6146991741639232	0.33048830864218487	1.4486551260832659	24	34	
ELECTRON TRANSPORT CHAIN (OXPHOS SYSTEM IN MITOCHONDRIA)%WIKIPATHWAYS_20210210%WP111%HOMO SAPIENS	0.031936127744510975	0.5523523122159851	0.2673872502941338	1.448388623937106	15	80	
RNA-DEPENDENT DNA BIOSYNTHETIC PROCESS%GOBP%GO:0006278	0.07471264367816093	0.6943295019157087	0.354191255262769	1.4478435799767087	38	26	
MULTI-ORGANISM LOCALIZATION%GOBP%GO:1902579	0.041916167664670656	0.5924314162372928	0.2820261251732137	1.4467984251630281	20	67	
MULTI-ORGANISM TRANSPORT%GOBP%GO:0044766	0.041916167664670656	0.5924314162372928	0.2820261251732137	1.4467984251630281	20	67	
POSITIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903036	0.046242774566473986	0.6093018155615082	0.32563542775062215	1.4458430607557184	23	35	
MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS SYSTEM%WIKIPATHWAYS_20210210%WP4324%HOMO SAPIENS	0.050980392156862744	0.6314474959289489	0.30236381812965685	1.4456108724323598	25	48	
REGULATION OF MRNA CATABOLIC PROCESS%GOBP%GO:0061013	0.01893939393939394	0.3986291486291486	0.23296267200108323	1.4449469311021894	9	169	
MITOTIC G2/M TRANSITION CHECKPOINT%GOBP%GO:0044818	0.06395348837209303	0.664888888888889	0.34991975582870394	1.4445789200722992	32	27	
GLYCOLYSIS%REACTOME%R-HSA-70171.6	0.04222648752399232	0.5933675790221117	0.28662842881822476	1.4445541359494831	21	60	
MITOCHONDRIAL FUSION%GOBP%GO:0008053	0.07723577235772358	0.6943295019157087	0.4009408974070652	1.4431983635310506	37	18	
POSITIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016239	0.045098039215686274	0.6057090239410682	0.3033932459035097	1.4425115354333973	22	47	
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014068	0.052941176470588235	0.6324324324324324	0.3014888706709714	1.441427721263987	26	48	
REGULATION OF CELLULAR RESPIRATION%GOBP%GO:0043457	0.07615230460921844	0.6943295019157087	0.40762362146900183	1.4413875349641765	37	17	
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	0.06165703275529865	0.6545338280704411	0.3327106276821276	1.4408089388991419	31	33	
RESPIRATORY ELECTRON TRANSPORT%REACTOME%R-HSA-611105.3	0.025193798449612403	0.47477615527912986	0.2605144349690781	1.4378356423176248	12	87	
REGULATION OF RAS BY GAPS%REACTOME DATABASE ID RELEASE 75%5658442	0.04660194174757282	0.6107240991285688	0.28669061923031847	1.4363650585396677	23	59	
GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME%R-HSA-381676.3	0.0735009671179884	0.6943295019157087	0.36048806140939715	1.4360772530480221	37	24	
POSITIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046887	0.05394990366088632	0.63511968910225	0.32747097693240174	1.4354290211525664	27	34	
NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408	0.03777335984095427	0.5757181051621306	0.25542969987420694	1.4344493411226564	18	98	
REGULATION OF CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0090181	0.07992202729044834	0.6988865048312227	0.3666422949123666	1.4344079473618498	40	23	
REGULATION OF DNA-TEMPLATED TRANSCRIPTION IN RESPONSE TO STRESS%GOBP%GO:0043620	0.03740157480314961	0.5754634705471943	0.2546793786993784	1.4342467214586303	18	97	
MRNA CAPPING%REACTOME DATABASE ID RELEASE 75%72086	0.07170542635658915	0.6889956184698348	0.34723635345812093	1.4335009902496862	36	27	
FC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038093	0.015065913370998116	0.38704413154883327	0.223609548563879	1.4321528743595242	7	194	
REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	0.04771371769383698	0.6137145381678185	0.29142985278181327	1.4306138420087438	23	55	
ZBP1(DAI) MEDIATED INDUCTION OF TYPE I IFNS%REACTOME%R-HSA-1606322.1	0.08130081300813008	0.7033532968781645	0.3974221495078716	1.4305325286345953	39	18	
SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20210210%WP2267%HOMO SAPIENS	0.08333333333333333	0.7158421672555948	0.3970622051984526	1.4292368986759774	40	18	
TRNA CHARGING%HUMANCYC%TRNA-CHARGING-PWY	0.05813953488372093	0.6385258448133757	0.3202378093721608	1.427735429967484	29	36	
DEGRADATION OF BETA-CATENIN BY THE DESTRUCTION COMPLEX%REACTOME DATABASE ID RELEASE 75%195253	0.03564356435643564	0.5742180579887014	0.26525132272311963	1.4262259862887223	17	78	
BIOCARTA_IL2RB_PATHWAY%MSIGDB_C2%BIOCARTA_IL2RB_PATHWAY	0.072265625	0.6902857932220039	0.34250137545434567	1.4257764069461212	36	28	
MEMBRANE RAFT ORGANIZATION%GOBP%GO:0031579	0.1017274472168906	0.77139230687868	0.41013305029504854	1.4257651188304181	52	16	
NEGATIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062014	0.052941176470588235	0.6324324324324324	0.29561193259894525	1.425704991373068	26	50	
PYRIDINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0019363	0.05476673427991886	0.6352787456445993	0.31389933194732744	1.4241574282552414	26	40	
